Hole ID,Date,Depth (m),theta
5,2025-07-30,18.8295,0.22833452311895874
5,2025-07-30,19.1343,0.23079727121768345
5,2025-07-30,19.4391,0.23895814236835952
5,2025-07-30,19.7439,0.23456382713338012
5,2025-07-30,20.0487,0.22818965558373963
5,2025-07-30,20.3535,0.22384362952716658
5,2025-09-15,0.5415000000000001,0.24098628786142698
5,2025-09-15,0.8463,0.212592250958483
5,2025-09-15,1.1511,0.2657586363838933
5,2025-09-15,1.4559000000000002,0.24808479708716294
5,2025-09-15,1.7607000000000002,0.2997542179819758
5,2025-09-15,2.0655,0.2934283356107417
5,2025-09-15,2.3703000000000003,0.2860883804929739
5,2025-09-15,2.6751000000000005,0.2744506884970394
5,2025-09-15,2.9799000000000007,0.2809214384034926
5,2025-09-15,3.284700000000001,0.27628567727648135
5,2025-09-15,3.5895,0.28811652598604137
5,2025-09-15,3.8942999999999994,0.29449069753568186
5,2025-09-15,4.1991,0.28623324802819305
5,2025-09-15,4.5039,0.28014881154899074
5,2025-09-15,4.8087,0.28483286185440837
5,2025-09-15,5.1135,0.2779275093422979
5,2025-09-15,5.4182999999999995,0.2696217706564027
5,2025-09-15,5.7231,0.29415267328683725
5,2025-09-15,6.0279,0.2793761846944889
5,2025-09-15,6.3327,0.27923131715926974
5,2025-09-15,6.6375,0.2879233692724159
5,2025-09-15,6.9423,0.28401194582150013
5,2025-09-15,7.2471,0.28251498129090274
5,2025-09-15,7.5519,0.2792796063376761
5,2025-09-15,7.8567,0.2871990315963204
5,2025-09-15,8.1615,0.2782655335911424
5,2025-09-15,8.4663,0.2902412498359215
5,2025-09-15,8.7711,0.2802453899058035
5,2025-09-15,9.0759,0.25856354880134463
5,2025-09-15,9.380700000000001,0.28116288429552444
5,2025-09-15,9.685500000000001,0.2817423544364009
5,2025-09-15,9.990300000000001,0.29226939532898893
5,2025-09-15,10.295100000000001,0.30728732981336915
5,2025-09-15,10.599900000000002,0.3454357807543993
5,2025-09-15,10.904700000000002,0.3197459378422119
5,2025-09-15,11.2095,0.36238528237503415
5,2025-09-15,11.5143,0.34041370620013706
5,2025-09-15,11.8191,0.3011546041557605
5,2025-09-15,12.1239,0.31554477932085795
5,2025-09-15,12.428700000000001,0.2913036117608616
5,2025-09-15,12.733500000000001,0.29125532258245523
5,2025-09-15,13.038300000000001,0.30719075145655644
5,2025-09-15,13.343100000000002,0.28811652598604137
5,2025-09-15,13.647900000000002,0.2899515147654833
5,2025-09-15,13.952700000000002,0.27763777427185965
5,2025-09-15,14.257500000000002,0.25214108807329777
5,2025-09-15,14.5623,0.24436653034987268
5,2025-09-15,14.8671,0.2413726012886779
5,2025-09-15,15.1719,0.23775091290820036
5,2025-09-15,15.476700000000001,0.242966144176088
5,2025-09-15,15.781500000000001,0.2367368401616666
5,2025-09-15,16.086299999999998,0.24006879347170593
5,2025-09-15,16.391099999999998,0.24064826361258237
5,2025-09-15,16.695899999999998,0.2319079223210299
5,2025-09-15,17.0007,0.23412922452772278
5,2025-09-15,17.3055,0.23408093534931643
5,2025-09-15,17.6103,0.22703071530198682
5,2025-09-15,17.9151,0.23021780107680706
5,2025-09-15,18.2199,0.23847525058429583
5,2025-09-15,18.5247,0.23485356220381834
5,2025-09-15,18.8295,0.222588110888601
5,2025-09-15,19.1343,0.23495014056063104
5,2025-09-15,19.4391,0.2336463327436591
5,2025-09-15,19.7439,0.2337912002788782
5,2025-09-15,20.0487,0.23089384957449618
5,2025-09-15,20.3535,0.22814136640533325
5,2025-09-15,20.6583,0.2233607377431029
5,2025-09-15,20.9631,0.2317630547858108
5,2025-10-21,0.5415000000000001,0.2734849049289121
5,2025-10-21,0.8463,0.23746117783776213
5,2025-10-21,1.1511,0.30231354443751335
5,2025-10-21,1.4559000000000002,0.2716016269710637
5,2025-10-21,1.7607000000000002,0.3057420761043654
5,2025-10-21,2.0655,0.2908207199767979
5,2025-10-21,2.3703000000000003,0.290048093122296
5,2025-10-21,2.6751000000000005,0.27812066605592334
5,2025-10-21,2.9799000000000007,0.2732917482152866
5,2025-10-21,3.284700000000001,0.289516912159826
5,2025-10-21,3.5895,0.2943941191788691
5,2025-10-21,3.8942999999999994,0.2864746939202249
5,2025-10-21,4.1991,0.2860883804929739
5,2025-10-21,4.5039,0.2898066472302642
5,2025-10-21,4.8087,0.2908207199767979
5,2025-10-21,5.1135,0.2758027854924177
5,2025-10-21,5.4182999999999995,0.2774446175582342
5,2025-10-21,5.7231,0.2942975408220564
5,2025-10-21,6.0279,0.28246669211249636
5,2025-10-21,6.3327,0.28961349051663876
5,2025-10-21,6.6375,0.291351900939268
5,2025-10-21,6.9423,0.28188722197162
5,2025-10-21,7.2471,0.28748876666675854
5,2025-10-21,7.5519,0.28816481516444775
5,2025-10-21,7.8567,0.287150742417914
5,2025-10-21,8.1615,0.29062756326317246
5,2025-10-21,8.4663,0.2914967684744871
5,2025-10-21,8.7711,0.2900963823007024
5,2025-10-21,9.0759,0.269670059834809
5,2025-10-21,9.380700000000001,0.27966591976492705
5,2025-10-21,9.685500000000001,0.28410852417831284
5,2025-10-21,9.990300000000001,0.29478043260612
5,2025-10-21,10.295100000000001,0.31511017671520064
5,2025-10-21,10.599900000000002,0.3453874915759929
5,2025-10-21,10.904700000000002,0.3213877699080284
5,2025-10-21,11.2095,0.36281988498069145
5,2025-10-21,11.5143,0.34191067073073445
5,2025-10-21,11.8191,0.30294130375679607
5,2025-10-21,12.1239,0.3129371636869141
5,2025-10-21,12.428700000000001,0.2928971546482717
5,2025-10-21,12.733500000000001,0.29748462659687663
5,2025-10-21,13.038300000000001,0.3109090181938467
5,2025-10-21,13.343100000000002,0.2983055426297848
5,2025-10-21,13.647900000000002,0.2899515147654833
5,2025-10-21,13.952700000000002,0.2758510746708241
5,2025-10-21,14.257500000000002,0.25281713657098687
5,2025-10-21,14.5623,0.24958176161776027
5,2025-10-21,14.8671,0.24142089046708423
5,2025-10-21,15.1719,0.2375577561945749
5,2025-10-21,15.476700000000001,0.23982734757967408
5,2025-10-21,15.781500000000001,0.23842696140588945
5,2025-10-21,16.086299999999998,0.24084142032620784
5,2025-10-21,16.391099999999998,0.24185549307274154
5,2025-10-21,16.695899999999998,0.2409379986830206
5,2025-10-21,17.0007,0.23804064797863858
5,2025-10-21,17.3055,0.23731631030254305
5,2025-10-21,17.6103,0.2279482096917078
5,2025-10-21,17.9151,0.23142503053696623
5,2025-10-21,18.2199,0.24552547063162547
5,2025-10-21,18.5247,0.23577105659353928
5,2025-10-21,18.8295,0.22326415938629016
5,2025-10-21,19.1343,0.23635052673441567
5,2025-10-21,19.4391,0.24026195018533145
5,2025-10-21,19.7439,0.23369462192206547
5,2025-10-21,20.0487,0.2279482096917078
5,2025-10-21,20.3535,0.22567861830660854
5,2025-10-21,20.6583,0.22959004175752426
5,2025-10-21,20.9631,0.23552961070150744
5,2025-10-21,21.2679,0.2319079223210299
5,2025-11-19,0.5415000000000001,0.287150742417914
5,2025-11-19,0.8463,0.25218937725170415
5,2025-11-19,1.1511,0.3139029472550415
5,2025-11-19,1.4559000000000002,0.2958910837094665
5,2025-11-19,1.7607000000000002,0.34466315389989743
5,2025-11-19,2.0655,0.324091963898785
5,2025-11-19,2.3703000000000003,0.3256372176077887
5,2025-11-19,2.6751000000000005,0.31042612640978307
5,2025-11-19,2.9799000000000007,0.312792296151695
5,2025-11-19,3.284700000000001,0.3083979809167156
5,2025-11-19,3.5895,0.3167520087810171
5,2025-11-19,3.8942999999999994,0.2963739754935301
5,2025-11-19,4.1991,0.29458727589249456
5,2025-11-19,4.5039,0.2938146490379927
5,2025-11-19,4.8087,0.28884086366213685
5,2025-11-19,5.1135,0.2758027854924177
5,2025-11-19,5.4182999999999995,0.2787967145536125
5,2025-11-19,5.7231,0.29207623861536347
5,2025-11-19,6.0279,0.2865712722770376
5,2025-11-19,6.3327,0.29193137108014433
5,2025-11-19,6.6375,0.29931961537631857
5,2025-11-19,6.9423,0.2955530594606219
5,2025-11-19,7.2471,0.29593937288787286
5,2025-11-19,7.5519,0.2925108412210208
5,2025-11-19,7.8567,0.29603595124468557
5,2025-11-19,8.1615,0.29999566387400767
5,2025-11-19,8.4663,0.29888501277066126
5,2025-11-19,8.7711,0.30540405185552083
5,2025-11-19,9.0759,0.27232596464715925
5,2025-11-19,9.380700000000001,0.2831910297885919
5,2025-11-19,9.685500000000001,0.2936214923243672
5,2025-11-19,9.990300000000001,0.30815653502468376
5,2025-11-19,10.295100000000001,0.3238988071851595
5,2025-11-19,10.599900000000002,0.35726662946395926
5,2025-11-19,10.904700000000002,0.3285828574905771
5,2025-11-19,11.2095,0.3742644202630005
5,2025-11-19,11.5143,0.34678787774977754
5,2025-11-19,11.8191,0.31457899575273063
5,2025-11-19,12.1239,0.32394709636356583
5,2025-11-19,12.428700000000001,0.29758120495368934
5,2025-11-19,12.733500000000001,0.2962773971367174
5,2025-11-19,13.038300000000001,0.306997594742931
5,2025-11-19,13.343100000000002,0.29898159112747397
5,2025-11-19,13.647900000000002,0.2927522871130526
5,2025-11-19,13.952700000000002,0.27971420894333343
5,2025-11-19,14.257500000000002,0.25373463096070786
5,2025-11-19,14.5623,0.2463463866645337
5,2025-11-19,14.8671,0.24021366100692507
5,2025-11-19,15.1719,0.23509500809585018
5,2025-11-19,15.476700000000001,0.2443182411714663
5,2025-11-19,15.781500000000001,0.23543303234469468
5,2025-11-19,16.086299999999998,0.23973076922286143
5,2025-11-19,16.391099999999998,0.24214522814317976
5,2025-11-19,16.695899999999998,0.23137674135855987
5,2025-11-19,17.0007,0.2357227674151329
5,2025-11-19,17.3055,0.23258397081871904
5,2025-11-19,17.6103,0.22538888323617035
5,2025-11-19,17.9151,0.2274653179076441
5,2025-11-19,18.2199,0.23784749126501306
5,2025-11-19,18.5247,0.23306686260278273
5,2025-11-19,18.8295,0.22669269105314224
5,2025-11-19,19.1343,0.2285276798325842
5,2025-11-19,19.4391,0.23074898203927707
5,2025-11-19,19.7439,0.23466040549019282
5,2025-11-19,20.0487,0.2300246443631816
5,2025-11-19,20.3535,0.23021780107680706
5,2025-11-19,20.6583,0.22606493173385944
5,2025-11-19,20.9631,0.22553375077138943
5,2025-11-19,21.2679,0.22872083654620967
5,2025-12-28,0.5415000000000001,0.2982089642729721
5,2025-12-28,0.8463,0.25508672795608617
5,2025-12-28,1.1511,0.3186835759172718
5,2025-12-28,1.4559000000000002,0.2984021209865976
5,2025-12-28,1.7607000000000002,0.3448080214351165
5,2025-12-28,2.0655,0.3333151969744011
5,2025-12-28,2.3703000000000003,0.33321861861758834
5,2025-12-28,2.6751000000000005,0.31482044164476247
5,2025-12-28,2.9799000000000007,0.31602767110492164
5,2025-12-28,3.284700000000001,0.3204702755183074
5,2025-12-28,3.5895,0.3364057043924086
5,2025-12-28,3.8942999999999994,0.33843384988547603
5,2025-12-28,4.1991,0.3129371636869141
5,2025-12-28,4.5039,0.31414439314707326
5,2025-12-28,4.8087,0.30521089514189537
5,2025-12-28,5.1135,0.29700173481281295
5,2025-12-28,5.4182999999999995,0.3082531133814965
5,2025-12-28,5.7231,0.326989314603167
5,2025-12-28,6.0279,0.3090740294144047
5,2025-12-28,6.3327,0.31940791359336734
5,2025-12-28,6.6375,0.3245265665044423
5,2025-12-28,6.9423,0.31482044164476247
5,2025-12-28,7.2471,0.32414025307719135
5,2025-12-28,7.5519,0.3169451654946426
5,2025-12-28,7.8567,0.3222086859409366
5,2025-12-28,8.1615,0.31791094906276995
5,2025-12-28,8.4663,0.3238988071851595
5,2025-12-28,8.7711,0.31906988934452274
5,2025-12-28,9.0759,0.3033759063624534
5,2025-12-28,9.380700000000001,0.3254440608941632
5,2025-12-28,9.685500000000001,0.33891674166953967
5,2025-12-28,9.990300000000001,0.3480916855667495
5,2025-12-28,10.295100000000001,0.37880360303319904
5,2025-12-28,10.904700000000002,0.37518191465272155
5,2025-12-28,11.8191,0.3754716497231598
5,2025-12-28,12.1239,0.38445343690674405
5,2025-12-28,12.428700000000001,0.3412829114114517
5,2025-12-28,12.733500000000001,0.3334600645096202
5,2025-12-28,13.038300000000001,0.3380958256366315
5,2025-12-28,13.343100000000002,0.31699345467304896
5,2025-12-28,13.647900000000002,0.3031344604704216
5,2025-12-28,13.952700000000002,0.2851225969248466
5,2025-12-28,14.257500000000002,0.2631027315715431
5,2025-12-28,14.5623,0.2516581962892341
5,2025-12-28,14.8671,0.2473604594110674
5,2025-12-28,15.1719,0.24417337363624717
5,2025-12-28,15.476700000000001,0.2501129425802303
5,2025-12-28,15.781500000000001,0.2469258568054101
5,2025-12-28,16.086299999999998,0.251127015326764
5,2025-12-28,16.391099999999998,0.2520927988948914
5,2025-12-28,16.695899999999998,0.2487608455848521
5,2026-01-30,0.5415000000000001,0.290965587512017
5,2026-01-30,0.8463,0.2594810431910656
5,2026-01-30,1.1511,0.31317860957894594
5,2026-01-30,1.4559000000000002,0.29072414161998517
5,2026-01-30,1.7607000000000002,0.3400273927728862
5,2026-01-30,2.0655,0.3194562027717737
5,2026-01-30,2.3703000000000003,0.31998738373424374
5,2026-01-30,2.6751000000000005,0.30521089514189537
5,2026-01-30,2.9799000000000007,0.30873600516556016
5,2026-01-30,3.284700000000001,0.3051143167850826
5,2026-01-30,3.5895,0.3272790496736052
5,2026-01-30,3.8942999999999994,0.3289208817394217
5,2026-01-30,4.1991,0.30110631497735413
5,2026-01-30,4.5039,0.3065147029588673
5,2026-01-30,4.8087,0.30772193241902646
5,2026-01-30,5.1135,0.28637811556341214
5,2026-01-30,5.4182999999999995,0.2976294941320957
5,2026-01-30,5.7231,0.31448241739591787
5,2026-01-30,6.0279,0.30197552018866874
5,2026-01-30,6.3327,0.3061283895316163
5,2026-01-30,6.6375,0.3132268987573523
5,2026-01-30,6.9423,0.3074804865269946
5,2026-01-30,7.2471,0.3204702755183074
5,2026-01-30,7.5519,0.30554891939073997
5,2026-01-30,7.8567,0.3090740294144047
5,2026-01-30,8.1615,0.3167037196026108
5,2026-01-30,8.4663,0.30936376448484293
5,2026-01-30,8.7711,0.3076253540622137
5,2026-01-30,9.0759,0.2871990315963204
5,2026-01-30,9.380700000000001,0.30970178873368753
5,2026-01-30,9.685500000000001,0.309508632020062
5,2026-01-30,9.990300000000001,0.3131303204005396
5,2026-01-30,10.295100000000001,0.3405585737353562
5,2026-01-30,10.599900000000002,0.3757613847935979
5,2026-01-30,10.904700000000002,0.3557213757549555
5,2026-01-30,11.5143,0.39985768481837514
5,2026-01-30,11.8191,0.346981034463403
5,2026-01-30,12.1239,0.36185410141256413
5,2026-01-30,12.428700000000001,0.32964521941551717
5,2026-01-30,12.733500000000001,0.31612424946173434
5,2026-01-30,13.038300000000001,0.32529919335894414
5,2026-01-30,13.343100000000002,0.31013639133934484
5,2026-01-30,13.647900000000002,0.29338004643233534
5,2026-01-30,13.952700000000002,0.27850697948317427
5,2026-01-30,14.257500000000002,0.24702243516222286
5,2026-01-30,14.5623,0.24436653034987268
5,2026-01-30,14.8671,0.23388777863569093
5,2026-01-30,15.1719,0.2385235397627022
5,2026-01-30,15.476700000000001,0.23977905840126776
5,2026-01-30,15.781500000000001,0.24084142032620784
5,2026-01-30,16.086299999999998,0.24745703776788017
5,2026-01-30,16.391099999999998,0.23726802112413667
5,2026-01-30,16.695899999999998,0.24132431211027153
5,2026-01-30,17.0007,0.23045924696883885
5,2026-01-30,17.3055,0.23200450067784262
5,2026-01-30,17.6103,0.23243910328349993
5,2026-01-30,17.9151,0.22905886079505422
5,2026-01-30,18.2199,0.24127602293186515
5,2026-01-30,18.5247,0.23258397081871904
5,2026-01-30,18.8295,0.22215350828294372
5,2026-01-30,19.1343,0.2308455603960898
5,2026-01-30,19.4391,0.22901057161664784
5,2026-03-02,0.5415000000000001,0.2884062610564796
5,2026-03-02,0.8463,0.25614908988102625
5,2026-03-02,1.1511,0.31211624765400586
5,2026-03-02,1.4559000000000002,0.2875853450235713
5,2026-03-02,1.7607000000000002,0.3415243573034835
5,2026-03-02,2.0655,0.3268444470679479
5,2026-03-02,2.3703000000000003,0.3328323051903374
5,2026-03-02,2.6751000000000005,0.3132268987573523
5,2026-03-02,2.9799000000000007,0.3168002979594235
5,2026-03-02,3.284700000000001,0.31457899575273063
5,2026-03-02,3.5895,0.3366471502844404
5,2026-03-02,3.8942999999999994,0.3364057043924086
5,2026-03-02,4.1991,0.3172831897434872
5,2026-03-02,4.5039,0.30936376448484293
5,2026-03-02,4.8087,0.3135649230061969
5,2026-03-02,5.1135,0.2949253001413391
5,2026-03-02,5.4182999999999995,0.2962291079583111
5,2026-03-02,5.7231,0.3197459378422119
5,2026-03-02,6.0279,0.3041002440385489
5,2026-03-02,6.3327,0.3076253540622137
5,2026-03-02,6.6375,0.31878015427408457
5,2026-03-02,6.9423,0.31221282601081857
5,2026-03-02,7.2471,0.3235607829363149
5,2026-03-02,7.5519,0.3119230909403804
5,2026-03-02,7.8567,0.3182006841332082
5,2026-03-02,8.1615,0.3210980348375902
5,2026-03-02,8.4663,0.31998738373424374
5,2026-03-02,8.7711,0.31168164504834855
5,2026-03-02,9.0759,0.29888501277066126
5,2026-03-02,9.380700000000001,0.3139995256118542
5,2026-03-02,9.685500000000001,0.3240436747203786
5,2026-03-02,9.990300000000001,0.3410897546978262
5,2026-03-02,10.295100000000001,0.3701598400984593
5,2026-03-02,10.904700000000002,0.3676488028213282
5,2026-03-02,11.8191,0.3745058661550324
5,2026-03-02,12.1239,0.37827242207072903
5,2026-03-02,12.428700000000001,0.3412829114114517
5,2026-03-02,12.733500000000001,0.3229813127954385
5,2026-03-02,13.038300000000001,0.3433593460829255
5,2026-03-02,13.343100000000002,0.31482044164476247
5,2026-03-02,13.647900000000002,0.29521503521177733
5,2026-03-02,13.952700000000002,0.2872473207747267
5,2026-03-02,14.257500000000002,0.25996393497512926
5,2026-03-02,14.5623,0.25098214779154493
5,2026-03-02,14.8671,0.24229009567839885
5,2026-03-02,15.1719,0.24422166281465355
5,2026-03-02,15.476700000000001,0.2483745321576011
5,2026-03-02,15.781500000000001,0.24315930088971346
5,2026-03-02,16.086299999999998,0.24808479708716294
5,2026-03-02,16.391099999999998,0.24272469828405616
5,2026-03-02,16.695899999999998,0.23475698384700558
5,2026-03-02,17.0007,0.24605665159409554
5,2026-03-02,17.3055,0.23977905840126776
5,2026-03-02,17.6103,0.2310387171097153
5,2026-03-02,17.9151,0.2401170826501123
5,2026-04-26,0.5415000000000001,0.2891305987325751
5,2026-04-26,0.8463,0.25402436603114603
5,2026-04-26,1.1511,0.31704174385145534
5,2026-04-26,1.4559000000000002,0.28546062117369114
5,2026-04-26,1.7607000000000002,0.34326276772611275
5,2026-04-26,2.0655,0.319890805377431
5,2026-04-26,2.3703000000000003,0.3332669077959947
5,2026-04-26,2.6751000000000005,0.30632154624524177
5,2026-04-26,2.9799000000000007,0.31713832220826804
5,2026-04-26,3.284700000000001,0.30970178873368753
5,2026-04-26,3.5895,0.3303212679132063
5,2026-04-26,3.8942999999999994,0.3356330775379067
5,2026-04-26,4.1991,0.30719075145655644
5,2026-04-26,4.5039,0.3090257402359983
5,2026-04-26,4.8087,0.3182006841332082
5,2026-04-26,5.1135,0.2964705538503429
5,2026-04-26,5.4182999999999995,0.29956106126835036
5,2026-04-26,5.7231,0.3167520087810171
5,2026-04-26,6.0279,0.2944424083572755
5,2026-04-26,6.3327,0.3055972085691463
5,2026-04-26,6.6375,0.3171866113866744
5,2026-04-26,6.9423,0.3051143167850826
5,2026-04-26,7.2471,0.32090487812396473
5,2026-04-26,7.5519,0.30936376448484293
5,2026-04-26,7.8567,0.31935962441496096
5,2026-04-26,8.1615,0.3173314789218935
5,2026-04-26,8.4663,0.32090487812396473
5,2026-04-26,8.7711,0.3088325835223729
5,2026-04-26,9.0759,0.28401194582150013
5,2026-04-26,9.380700000000001,0.3132268987573523
5,2026-04-26,9.685500000000001,0.3143375498606988
5,2026-04-26,9.990300000000001,0.31935962441496096
5,2026-04-26,10.295100000000001,0.3468844561065903
5,2026-04-26,10.599900000000002,0.3765823008265062
5,2026-04-26,10.904700000000002,0.35697689439352104
5,2026-04-26,11.8191,0.36175752305575143
5,2026-04-26,12.1239,0.37242943148355856
5,2026-04-26,12.428700000000001,0.3422969841579854
5,2026-04-26,12.733500000000001,0.3195527811285864
5,2026-04-26,13.038300000000001,0.32539577171575684
5,2026-04-26,13.343100000000002,0.30622496788842907
5,2026-04-26,13.647900000000002,0.29898159112747397
5,2026-04-26,13.952700000000002,0.2832393189669983
5,2026-04-26,14.257500000000002,0.25272055821417416
5,2026-04-26,14.5623,0.2515616179324213
5,2026-04-26,14.8671,0.2385235397627022
5,2026-04-26,15.1719,0.24229009567839885
5,2026-04-26,15.476700000000001,0.24750532694628655
5,2026-04-26,15.781500000000001,0.23789578044341944
5,2026-04-26,16.086299999999998,0.2458152057020637
